tax_year,isin,tax_residence,share_class_name,subfund_name,legal_entity_name,lei,registered_years,source_published,source_url
2026,IE00BMW42074,Ireland (IE),iShares MSCI Europe Consumer Staples Sector UCITS ETF - EUR Acc Class,iShares MSCI Europe Consumer Staples Sector UCITS ETF,[tom],5493004J6T17E2KU7K15,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMW42181,Ireland (IE),iShares MSCI Europe Health Care Sector UCITS ETF - EUR Acc Class,iShares MSCI Europe Health Care Sector UCITS ETF,[tom],549300MDBYNWQQFDTW14,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMW42298,Ireland (IE),iShares MSCI Europe Consumer Discretionary Sector UCITS ETF - EUR Acc Class,iShares MSCI Europe Consumer Discretionary Sector UCITS ETF,[tom],549300CVO4J6204EZ395,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMW42306,Ireland (IE),iShares MSCI Europe Financials Sector UCITS ETF - EUR Acc Class,iShares MSCI Europe Financials Sector UCITS ETF,[tom],549300FOCT8SZMTNDG42,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMW42413,Ireland (IE),iShares MSCI Europe Information Technology Sector UCITS ETF - EUR Acc Class,iShares MSCI Europe Information Technology Sector UCITS ETF,[tom],549300X5VREL29X8D018,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMW42520,Ireland (IE),iShares MSCI Europe Industrials Sector UCITS ETF - EUR Acc Class,iShares MSCI Europe Industrials Sector UCITS ETF,[tom],549300Q3F47BPOYQTW29,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMW42637,Ireland (IE),iShares MSCI Europe Energy Sector UCITS ETF - EUR Acc Class,iShares MSCI Europe Energy Sector UCITS ETF,[tom],549300TJG9GJQ2LXBD66,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMWPV470,Ireland (IE),iShares MSCI USA SRI UCITS ETF GBP,iShares MSCI USA SRI UCITS ETF,iShares IV,549300KGWF4HEQR2MF81,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMX0DF60,Ireland (IE),iShares US Medical Devices UCITS ETF Acc Class,iShares US Medical Devices UCITS ETF,[tom],5493000N1AGDEO7QDY05,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMXC7V63,Ireland (IE),iShares S&P 500 Paris-Aligned Climate UCITS ETF - Acc Shareclass,iShares S&P 500 Paris-Aligned Climate UCITS ETF,[tom],5493001V8UB7HN55I374,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMXC7W70,Ireland (IE),iShares MSCI World Paris-Aligned Climate UCITS ETF - Aggregate USD,iShares MSCI World Paris-Aligned Climate UCITS ETF,iShares III plc,549300RDSGEJQW85Q898,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMY76136,Ireland (IE),Xtrackers MSCI World ESG UCITS ETF,XTRACKERS (IE) PLC,[tom],549300KBPMH7CRUHUW62,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMYDM794,Ireland (IE),L&G Hydrogen Economy UCITS USD Accumulating ETF,Legal & General UCITS ETF PLC,[tom],213800GLU8NT72CLUX55,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMYMHS24,Ireland (IE),Saturna Al-Kawthar Global Focused Equity UCITS ETF,Saturna Al-Kawthar Global Focused Equity UCITS ETF,HANetf ICAV,254900JG5QV3U6DKBS93,2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMYPBC33,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class A),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMYPCM06,Ireland (IE),Montanaro Better World Fund EUR Acc,Montanaro Better World Fund,[tom],635400INKQVF8Y5I5P87,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMZ17T93,Ireland (IE),iShares MSCI World SRI UCITS ETF GBP Hedged (Dist),iShares MSCI World SRI UCITS ETF,iShares IV,549300L0WCO1LS1X2138,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMZ17V16,Ireland (IE),iShares MSCI World SRI UCITS ETF CHF Hedged (Dist),iShares MSCI World SRI UCITS ETF,iShares IV,549300L0WCO1LS1X2138,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMZ17W23,Ireland (IE),iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),iShares MSCI World SRI UCITS ETF,iShares IV,549300L0WCO1LS1X2138,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMZ17X30,Ireland (IE),iShares MSCI World SRI UCITS ETF USD Hedged (Dist),iShares MSCI World SRI UCITS ETF,iShares IV,549300L0WCO1LS1X2138,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BN15WH59,Ireland (IE),Baillie Gifford Worldwide Positive Change Fund A CHF Acc,Baillie Gifford Worldwide Positive Change Fund,[tom],213800AH7JTXV4BRQ742,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BN15WJ73,Ireland (IE),Baillie Gifford Worldwide Positive Change Fund B CHF Acc,Baillie Gifford Worldwide Positive Change Fund,[tom],213800AH7JTXV4BRQ742,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BN4GXJ42,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class X),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BN7J4C01,Ireland (IE),Wellington Global Impact Fund EUR S Distributing Unhedged,WELLINGTON MANAGEMENT FUNDS (IRELAND) PLC,[tom],549300XX6B6E7SN4RH43,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BN92ZL31,Ireland (IE),iShares MSCI World Paris-Aligned Climate UCITS ETF - Dist Shareclass,iShares MSCI World Paris-Aligned Climate UCITS ETF,[tom],549300RDSGEJQW85Q898,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNC1F287,Ireland (IE),Guinness Sustainable Energy UCITS ETF - Accumulating,Guinness Sustainable Energy UCITS ETF,HANetf ICAV,254900R6NK0BAQYTE528,2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNC1G699,Ireland (IE),1C,Xtrackers MSCI EMU ESG UCITS ETF,XTRACKERS (IE) PLC,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNC1G707,Ireland (IE),Xtrackers MSCI USA Communication Services UCITS ETF,Xtracker (IE) PLC,[tom],2549005LD5ZIQ8C4LL08,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNG8N985,Ireland (IE),Class D (EUR) (Accumulating),BlackRock Global Unconstrained Equity Fund,BlackRock Funds I ICAV,549300JALMZKC24S0R89,2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNG8NB00,Ireland (IE),Class D Hedged (EUR) (Accumulating),BlackRock Global Unconstrained Equity Fund,BlackRock Funds I ICAV,549300JALMZKC24S0R89,2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNKF6C99,Ireland (IE),1C,Xtrackers MSCI Europe Consumer Discretionary Screened UCITS ETF,Xtrackers (IE) Plc,254900MKLKWEVZDZ3H63,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNTJ5702,Ireland (IE),Royal London Global Sustainable Equity Fund (IRL) M USD Acc,Royal London Global Sustainable Equity Fund (IRL),Royal London Asset Management Funds plc,2138002GWUIQA16QJ722,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNTJ5819,Ireland (IE),Royal London Global Sustainable Equity Fund (IRL) M EUR Acc,Royal London Global Sustainable Equity Fund (IRL),Royal London Asset Management Funds plc,2138002GWUIQA16QJ722,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNTJ5926,Ireland (IE),Royal London Global Sustainable Equity Fund (IRL) Z USD Acc,Royal London Global Sustainable Equity Fund (IRL),Royal London Asset Management Funds plc,2138002GWUIQA16QJ722,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNTJ5B45,Ireland (IE),Royal London Global Sustainable Equity Fund (IRL) Z EUR Acc,Royal London Global Sustainable Equity Fund (IRL),Royal London Asset Management Funds plc,2138002GWUIQA16QJ722,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNTJ5G99,Ireland (IE),Royal London Global Equity Diversified Fund (IRL) M USD Acc,Royal London Global Equity Diversified Fund (IRL),Royal London Asset Management Funds plc,213800MTQ9D1OFIIV519,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNTJ5H07,Ireland (IE),Royal London Global Equity Diversified Fund (IRL) M EUR Acc,Royal London Global Equity Diversified Fund (IRL),Royal London Asset Management Funds plc,213800MTQ9D1OFIIV519,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNTJ5J21,Ireland (IE),Royal London Global Equity Diversified Fund (IRL) Z USD Acc,Royal London Global Equity Diversified Fund (IRL),Royal London Asset Management Funds plc,213800MTQ9D1OFIIV519,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNTJ5K36,Ireland (IE),Royal London Global Equity Diversified Fund (IRL) Z EUR Acc,Royal London Global Equity Diversified Fund (IRL),Royal London Asset Management Funds plc,213800MTQ9D1OFIIV519,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BNTVVR89,Ireland (IE),AuAg Gold Mining UCITS ETF - Accumulating,AuAg Gold Mining UCITS ETF,HANetf ICAV,254900SIRXJ7ETFNQS70,2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BP2C1X86,Ireland (IE),Class A Hedged Acc SEK,BlackRock Sustainable Advantage US Equity Fund,BlackRock Funds I ICAV,549300U52O7F8G705S53,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BP2C1Y93,Ireland (IE),BlackRock Sustainable Advantage US Equity Fund D Hedged Acc,BlackRock Sustainable Advantage US Equity Fund,BlackRock Funds I ICAV,549300U52O7F8G705S53,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BP2NF958,Ireland (IE),JPM Japan Research Enhanced Index Equity Active UCITS ETF - USD (acc),JPMorgan ETFs (Ireland) ICAV - Japan Research Enhanced Index Equity Active UCITS ETF,JPMorgan ETFs (Ireland) ICAV,549300U3RUHUSBSR2F25,2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BP3QZ601,Ireland (IE),iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),iShares Edge MSCI World Quality Factor UCITS ETF USD Aggregate,[tom],549300JYU88HR0UW6N22,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BP3QZ825,Ireland (IE),iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),iShares Edge MSCI World Momentum Factor UCITS ETF USD Aggregate,[tom],549300WHO2N3L45QIZ60,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BP3QZB59,Ireland (IE),iShares Edge MSCI World Value Factor UCITS ETF USD (Acc),iShares Edge MSCI World Value Factor UCITS Aggregate,[tom],549300QDVIIRJNHLD130,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BP3QZD73,Ireland (IE),iShares Edge MSCI World Size Factor UCITS ETF USD (Acc),iShares Edge MSCI World Size Factor UCITS ETF USD,[tom],549300T2SWZYP4I5KA12,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BP3QZJ36,Ireland (IE),iShares MSCI France UCITS ETF EUR (Acc),iShares MSCI France UCITS ETF EUR (Acc),[tom],549300T6DN4CHYH77S11,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BP8FKB21,Ireland (IE),Xtrackers FTSE Developed Europe ex UK Real Estate UCITS ETF,XTRACKERS (IE) PLC,[tom],549300SD36QS5FS5RK22,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BPVLQD13,Ireland (IE),Xtrackers MSCI Japan ESG Screened UCITS ETF,ETF,[tom],549300DIT7F25Z1MYN06,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BQN1K562,Ireland (IE),iShares Edge MSCI Europe Quality Factor UCITS ETF EUR (Acc),iShares Edge MSCI Europe Quality Factor UCITS ETF,[tom],549300IJLMFQS0CRMH83,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BQN1K786,Ireland (IE),iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR Aggregate,[tom],549300V5STXMIYHRXU90,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BQN1K901,Ireland (IE),iShares Edge MSCI Europe Value Factor UCITS ETF EUR (Acc),iShares Edge MSCI Europe Value Factor UCITS ETF Aggregate,[tom],549300HLTC3Q416QVS51,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BQN1KC32,Ireland (IE),iShares Edge MSCI Europe Size Factor UCITS ETF EUR (Acc),iShares Edge MSCI Europe Size Factor UCITS ETF EUR (Acc),[tom],549300W2MR2JR2W44O37,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BQQ3Q067,Ireland (IE),WisdomTree Emerging Markets Equity Income UCITS ETF,WisdomTree Issuer ICAV,WisdomTree Issuer ICAV,5393003W2LPY6BANN753,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BQQP9F84,Ireland (IE),VanEck Gold Miners UCITS ETF,VanEck Gold Miners UCITS ETF,VanEck UCITS ETFs plc,[tom],"2022,2023,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BQQP9G91,Ireland (IE),VanEck Junior Gold Miners UCITS ETF,VanEck Junior Gold Miners UCITS ETF,VanEck UCITS ETFs plc,[tom],"2022,2023,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BQQP9H09,Ireland (IE),VanEck Morningstar US Sustainable Wide Moat UCITS ETF,VanEck Morningstar US Sustainable Wide Moat UCITS ETF,VanEck UCITS ETFs plc,[tom],"2022,2023,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BQT3WG13,Ireland (IE),iShares MSCI China A UCITS ETF USD (Acc),iShares MSCI China A UCITS ETF USD (Acc),[tom],549300WPWJ4OL6RFLW59,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BQZJBM26,Ireland (IE),WisdomTree Emerging Markets Small Cap Dividend UCITS ETF,WisdomTree Issuer ICAV,WisdomTree Issuer ICAV,5393003W2LPY6BANN753,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BQZJBQ63,Ireland (IE),WisdomTree US Equity Income UCITS ETF,WisdomTree US Equity Income UCITS ETF,WisdomTree Issuer ICAV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BQZJBX31,Ireland (IE),WisdomTree Europe Equity Income UCITS ETF,WisdomTree Europe Equity Income UCITS ETF,WisdomTree Issuer ICAV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BQZJC527,Ireland (IE),WisdomTree Europe Small Cap Dividend UCITS ETF,WisdomTree Europe Small Cap Dividend UCITS ETF,WisdomTree Issuer ICAV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BRB36B93,Ireland (IE),X-trackers JPX-Nikkei 400,X-trackers JPX-Nikkei 400,[tom],549300DIT7F25Z1MYN06,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BSPLC298,Ireland (IE),SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,SSGA SPDR ETFs Europe II plc,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BSPLC413,Ireland (IE),SPDR MSCI USA Small Cap Value Weighted UCITS ETF,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,SSGA SPDR ETFs Europe II plc,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BTJRMP35,Ireland (IE),Xtrackers MSCI Emerging Markets UCITS ETF,Xtrackers MSCI Emerging Markets UCITS ETF,[tom],5493002C2LG0TVRY4T35,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BVXBH163,Ireland (IE),WisdomTree Europe Equity UCITS ETF - USD Hedged,WisdomTree Europe Equity UCITS ETF,WisdomTree Issuer ICAV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BVXC4854,Ireland (IE),WisdomTree Japan Equity UCITS ETF - USD Hedged,WisdomTree Japan Equity UCITS ETF,WisdomTree Issuer ICAV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BYPLS672,Ireland (IE),L&G Cyber Security UCITS USD Accumulating ETF,Legal & General UCITS ETF PLC,[tom],213800ZSPQ9TKEKVEN40,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BYQ65F97,Ireland (IE),EUR P Accumulation,PGIM Quant Solutions Emerging Markets All-Cap Equity Fund,PGIM Funds plc,549300GRYCHEAKS2YP94,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BYQ65G05,Ireland (IE),USD I Accumulation,PGIM Quant Solutions Emerging Markets All-Cap Equity Fund,PGIM Funds plc,549300GRYCHEAKS2YP94,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BYQ65K41,Ireland (IE),USD A Accumulation,PGIM Quant Solutions Emerging Markets All-Cap Equity Fund,PGIM Funds plc,549300GRYCHEAKS2YP94,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BYQCZD50,Ireland (IE),WisdomTree Japan Equity UCITS ETF - USD Hedged Acc,WisdomTree Japan Equity UCITS ETF,WisdomTree Issuer ICAV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BYQCZF74,Ireland (IE),WisdomTree Japan Equity UCITS ETF - GBP Hedged,WisdomTree Japan Equity UCITS ETF,WisdomTree Issuer ICAV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BYQCZJ13,Ireland (IE),WisdomTree Japan Equity UCITS ETF - EUR Hedged Acc,WisdomTree Japan Equity UCITS ETF,WisdomTree Issuer ICAV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BYQCZL35,Ireland (IE),WisdomTree Japan Equity UCITS ETF - CHF Hedged Acc,WisdomTree Japan Equity UCITS ETF,WisdomTree Issuer ICAV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BYQCZN58,Ireland (IE),WisdomTree Japan Equity UCITS ETF - JPY Acc,WisdomTree Issuer ICAV,WisdomTree Issuer ICAV,5393003W2LPY6BANN753,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BYQCZP72,Ireland (IE),WisdomTree Europe Equity UCITS ETF - USD Hedged Acc,WisdomTree Europe Equity UCITS ETF,WisdomTree Issuer ICAV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BYQCZQ89,Ireland (IE),WisdomTree Europe Equity UCITS ETF - GBP Hedged,WisdomTree Europe Equity UCITS ETF,WisdomTree Issuer ICAV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BYQCZT11,Ireland (IE),WisdomTree Europe Equity UCITS ETF - CHF Hedged Acc,WisdomTree Europe Equity UCITS ETF,WisdomTree Issuer ICAV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BYQCZX56,Ireland (IE),WisdomTree Europe Equity UCITS ETF - EUR Acc,WisdomTree Issuer ICAV,WisdomTree Issuer ICAV,5393003W2LPY6BANN753,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BYSX4176,Ireland (IE),Income shares,Fidelity Europe Quality Income UCITS ETF,Fidelity UCITS ICAV,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
